,boot_type,targeted_structure,noise_type,rdm_comparison,n_cell,n_subj,n_stim,n_repeat,finished
3837,both,VISam,eye,cosine_cov,20,10,40,10,0
3838,both,VISam,eye,cosine_cov,20,10,40,20,0
3839,both,VISam,eye,cosine_cov,20,10,40,40,0
3840,both,VISam,eye,cosine_cov,20,15,10,5,0
3841,both,VISam,eye,cosine_cov,20,15,10,10,0
3842,both,VISam,eye,cosine_cov,20,15,10,20,0
3843,both,VISam,eye,cosine_cov,20,15,10,40,0
3844,both,VISam,eye,cosine_cov,20,15,20,5,0
3845,both,VISam,eye,cosine_cov,20,15,20,10,0
3846,both,VISam,eye,cosine_cov,20,15,20,20,0
3847,both,VISam,eye,cosine_cov,20,15,20,40,0
3848,both,VISam,eye,cosine_cov,20,15,40,5,0
3849,both,VISam,eye,cosine_cov,20,15,40,10,0
3850,both,VISam,eye,cosine_cov,20,15,40,20,0
3851,both,VISam,eye,cosine_cov,20,15,40,40,0
3852,both,VISam,eye,cosine_cov,40,5,10,5,0
3853,both,VISam,eye,cosine_cov,40,5,10,10,0
3854,both,VISam,eye,cosine_cov,40,5,10,20,0
3855,both,VISam,eye,cosine_cov,40,5,10,40,0
3856,both,VISam,eye,cosine_cov,40,5,20,5,0
3857,both,VISam,eye,cosine_cov,40,5,20,10,0
3858,both,VISam,eye,cosine_cov,40,5,20,20,0
3859,both,VISam,eye,cosine_cov,40,5,20,40,0
3860,both,VISam,eye,cosine_cov,40,5,40,5,0
3861,both,VISam,eye,cosine_cov,40,5,40,10,0
3862,both,VISam,eye,cosine_cov,40,5,40,20,0
3863,both,VISam,eye,cosine_cov,40,5,40,40,0
3864,both,VISam,eye,cosine_cov,40,10,10,5,0
3865,both,VISam,eye,cosine_cov,40,10,10,10,0
3866,both,VISam,eye,cosine_cov,40,10,10,20,0
3867,both,VISam,eye,cosine_cov,40,10,10,40,0
3868,both,VISam,eye,cosine_cov,40,10,20,5,0
3869,both,VISam,eye,cosine_cov,40,10,20,10,0
3870,both,VISam,eye,cosine_cov,40,10,20,20,0
3871,both,VISam,eye,cosine_cov,40,10,20,40,0
3872,both,VISam,eye,cosine_cov,40,10,40,5,0
3873,both,VISam,eye,cosine_cov,40,10,40,10,0
3874,both,VISam,eye,cosine_cov,40,10,40,20,0
3875,both,VISam,eye,cosine_cov,40,10,40,40,0
3876,both,VISam,eye,cosine_cov,40,15,10,5,0
3877,both,VISam,eye,cosine_cov,40,15,10,10,0
3878,both,VISam,eye,cosine_cov,40,15,10,20,0
3879,both,VISam,eye,cosine_cov,40,15,10,40,0
3880,both,VISam,eye,cosine_cov,40,15,20,5,0
3881,both,VISam,eye,cosine_cov,40,15,20,10,0
3882,both,VISam,eye,cosine_cov,40,15,20,20,0
3883,both,VISam,eye,cosine_cov,40,15,20,40,0
3884,both,VISam,eye,cosine_cov,40,15,40,5,0
3885,both,VISam,eye,cosine_cov,40,15,40,10,0
3886,both,VISam,eye,cosine_cov,40,15,40,20,0
3887,both,VISam,eye,cosine_cov,40,15,40,40,0
3888,both,VISam,diag,cosine,10,5,10,5,0
3889,both,VISam,diag,cosine,10,5,10,10,0
3890,both,VISam,diag,cosine,10,5,10,20,0
3891,both,VISam,diag,cosine,10,5,10,40,0
3892,both,VISam,diag,cosine,10,5,20,5,0
3893,both,VISam,diag,cosine,10,5,20,10,0
3894,both,VISam,diag,cosine,10,5,20,20,0
3895,both,VISam,diag,cosine,10,5,20,40,0
3896,both,VISam,diag,cosine,10,5,40,5,0
3897,both,VISam,diag,cosine,10,5,40,10,0
3898,both,VISam,diag,cosine,10,5,40,20,0
3899,both,VISam,diag,cosine,10,5,40,40,0
3900,both,VISam,diag,cosine,10,10,10,5,0
3901,both,VISam,diag,cosine,10,10,10,10,0
3902,both,VISam,diag,cosine,10,10,10,20,0
3903,both,VISam,diag,cosine,10,10,10,40,0
3904,both,VISam,diag,cosine,10,10,20,5,0
3905,both,VISam,diag,cosine,10,10,20,10,0
3906,both,VISam,diag,cosine,10,10,20,20,0
3907,both,VISam,diag,cosine,10,10,20,40,0
3908,both,VISam,diag,cosine,10,10,40,5,0
3909,both,VISam,diag,cosine,10,10,40,10,0
3910,both,VISam,diag,cosine,10,10,40,20,0
3911,both,VISam,diag,cosine,10,10,40,40,0
3912,both,VISam,diag,cosine,10,15,10,5,0
3913,both,VISam,diag,cosine,10,15,10,10,0
3914,both,VISam,diag,cosine,10,15,10,20,0
3915,both,VISam,diag,cosine,10,15,10,40,0
3916,both,VISam,diag,cosine,10,15,20,5,0
3917,both,VISam,diag,cosine,10,15,20,10,0
3918,both,VISam,diag,cosine,10,15,20,20,0
3919,both,VISam,diag,cosine,10,15,20,40,0
3920,both,VISam,diag,cosine,10,15,40,5,0
3921,both,VISam,diag,cosine,10,15,40,10,0
3922,both,VISam,diag,cosine,10,15,40,20,0
3923,both,VISam,diag,cosine,10,15,40,40,0
3924,both,VISam,diag,cosine,20,5,10,5,0
3925,both,VISam,diag,cosine,20,5,10,10,0
3926,both,VISam,diag,cosine,20,5,10,20,0
3927,both,VISam,diag,cosine,20,5,10,40,0
3928,both,VISam,diag,cosine,20,5,20,5,0
3929,both,VISam,diag,cosine,20,5,20,10,0
3930,both,VISam,diag,cosine,20,5,20,20,0
3931,both,VISam,diag,cosine,20,5,20,40,0
3932,both,VISam,diag,cosine,20,5,40,5,0
3933,both,VISam,diag,cosine,20,5,40,10,0
3934,both,VISam,diag,cosine,20,5,40,20,0
3935,both,VISam,diag,cosine,20,5,40,40,0
3936,both,VISam,diag,cosine,20,10,10,5,0
3937,both,VISam,diag,cosine,20,10,10,10,0
3938,both,VISam,diag,cosine,20,10,10,20,0
3939,both,VISam,diag,cosine,20,10,10,40,0
3940,both,VISam,diag,cosine,20,10,20,5,0
3941,both,VISam,diag,cosine,20,10,20,10,0
3942,both,VISam,diag,cosine,20,10,20,20,0
3943,both,VISam,diag,cosine,20,10,20,40,0
3944,both,VISam,diag,cosine,20,10,40,5,0
3945,both,VISam,diag,cosine,20,10,40,10,0
3946,both,VISam,diag,cosine,20,10,40,20,0
3947,both,VISam,diag,cosine,20,10,40,40,0
3948,both,VISam,diag,cosine,20,15,10,5,0
3949,both,VISam,diag,cosine,20,15,10,10,0
3950,both,VISam,diag,cosine,20,15,10,20,0
3951,both,VISam,diag,cosine,20,15,10,40,0
3952,both,VISam,diag,cosine,20,15,20,5,0
3953,both,VISam,diag,cosine,20,15,20,10,0
3954,both,VISam,diag,cosine,20,15,20,20,0
3955,both,VISam,diag,cosine,20,15,20,40,0
3956,both,VISam,diag,cosine,20,15,40,5,0
3957,both,VISam,diag,cosine,20,15,40,10,0
3958,both,VISam,diag,cosine,20,15,40,20,0
3959,both,VISam,diag,cosine,20,15,40,40,0
3960,both,VISam,diag,cosine,40,5,10,5,0
3961,both,VISam,diag,cosine,40,5,10,10,0
3962,both,VISam,diag,cosine,40,5,10,20,0
3963,both,VISam,diag,cosine,40,5,10,40,0
3964,both,VISam,diag,cosine,40,5,20,5,0
3965,both,VISam,diag,cosine,40,5,20,10,0
3966,both,VISam,diag,cosine,40,5,20,20,0
3967,both,VISam,diag,cosine,40,5,20,40,0
3968,both,VISam,diag,cosine,40,5,40,5,0
3969,both,VISam,diag,cosine,40,5,40,10,0
3970,both,VISam,diag,cosine,40,5,40,20,0
3971,both,VISam,diag,cosine,40,5,40,40,0
3972,both,VISam,diag,cosine,40,10,10,5,0
3973,both,VISam,diag,cosine,40,10,10,10,0
3974,both,VISam,diag,cosine,40,10,10,20,0
3975,both,VISam,diag,cosine,40,10,10,40,0
3976,both,VISam,diag,cosine,40,10,20,5,0
3977,both,VISam,diag,cosine,40,10,20,10,0
3978,both,VISam,diag,cosine,40,10,20,20,0
3979,both,VISam,diag,cosine,40,10,20,40,0
3980,both,VISam,diag,cosine,40,10,40,5,0
3981,both,VISam,diag,cosine,40,10,40,10,0
3982,both,VISam,diag,cosine,40,10,40,20,0
3983,both,VISam,diag,cosine,40,10,40,40,0
3984,both,VISam,diag,cosine,40,15,10,5,0
3985,both,VISam,diag,cosine,40,15,10,10,0
3986,both,VISam,diag,cosine,40,15,10,20,0
3987,both,VISam,diag,cosine,40,15,10,40,0
3988,both,VISam,diag,cosine,40,15,20,5,0
3989,both,VISam,diag,cosine,40,15,20,10,0
3990,both,VISam,diag,cosine,40,15,20,20,0
3991,both,VISam,diag,cosine,40,15,20,40,0
3992,both,VISam,diag,cosine,40,15,40,5,0
3993,both,VISam,diag,cosine,40,15,40,10,0
3994,both,VISam,diag,cosine,40,15,40,20,0
3995,both,VISam,diag,cosine,40,15,40,40,0
3996,both,VISam,diag,corr,10,5,10,5,0
3997,both,VISam,diag,corr,10,5,10,10,0
3998,both,VISam,diag,corr,10,5,10,20,0
3999,both,VISam,diag,corr,10,5,10,40,0
4000,both,VISam,diag,corr,10,5,20,5,0
4001,both,VISam,diag,corr,10,5,20,10,0
4002,both,VISam,diag,corr,10,5,20,20,0
4003,both,VISam,diag,corr,10,5,20,40,0
4004,both,VISam,diag,corr,10,5,40,5,0
4005,both,VISam,diag,corr,10,5,40,10,0
4006,both,VISam,diag,corr,10,5,40,20,0
4007,both,VISam,diag,corr,10,5,40,40,0
4008,both,VISam,diag,corr,10,10,10,5,0
4009,both,VISam,diag,corr,10,10,10,10,0
4010,both,VISam,diag,corr,10,10,10,20,0
4011,both,VISam,diag,corr,10,10,10,40,0
4012,both,VISam,diag,corr,10,10,20,5,0
4013,both,VISam,diag,corr,10,10,20,10,0
4014,both,VISam,diag,corr,10,10,20,20,0
4015,both,VISam,diag,corr,10,10,20,40,0
4016,both,VISam,diag,corr,10,10,40,5,0
4017,both,VISam,diag,corr,10,10,40,10,0
4018,both,VISam,diag,corr,10,10,40,20,0
4019,both,VISam,diag,corr,10,10,40,40,0
4020,both,VISam,diag,corr,10,15,10,5,0
4021,both,VISam,diag,corr,10,15,10,10,0
4022,both,VISam,diag,corr,10,15,10,20,0
4023,both,VISam,diag,corr,10,15,10,40,0
4024,both,VISam,diag,corr,10,15,20,5,0
4025,both,VISam,diag,corr,10,15,20,10,0
4026,both,VISam,diag,corr,10,15,20,20,0
4027,both,VISam,diag,corr,10,15,20,40,0
4028,both,VISam,diag,corr,10,15,40,5,0
4029,both,VISam,diag,corr,10,15,40,10,0
4030,both,VISam,diag,corr,10,15,40,20,0
4031,both,VISam,diag,corr,10,15,40,40,0
4032,both,VISam,diag,corr,20,5,10,5,0
4033,both,VISam,diag,corr,20,5,10,10,0
4034,both,VISam,diag,corr,20,5,10,20,0
4035,both,VISam,diag,corr,20,5,10,40,0
4036,both,VISam,diag,corr,20,5,20,5,0
4037,both,VISam,diag,corr,20,5,20,10,0
4038,both,VISam,diag,corr,20,5,20,20,0
4039,both,VISam,diag,corr,20,5,20,40,0
4040,both,VISam,diag,corr,20,5,40,5,0
4041,both,VISam,diag,corr,20,5,40,10,0
4042,both,VISam,diag,corr,20,5,40,20,0
4043,both,VISam,diag,corr,20,5,40,40,0
4044,both,VISam,diag,corr,20,10,10,5,0
4045,both,VISam,diag,corr,20,10,10,10,0
4046,both,VISam,diag,corr,20,10,10,20,0
4047,both,VISam,diag,corr,20,10,10,40,0
4048,both,VISam,diag,corr,20,10,20,5,0
4049,both,VISam,diag,corr,20,10,20,10,0
4050,both,VISam,diag,corr,20,10,20,20,0
4051,both,VISam,diag,corr,20,10,20,40,0
4052,both,VISam,diag,corr,20,10,40,5,0
4053,both,VISam,diag,corr,20,10,40,10,0
4054,both,VISam,diag,corr,20,10,40,20,0
4055,both,VISam,diag,corr,20,10,40,40,0
4056,both,VISam,diag,corr,20,15,10,5,0
4057,both,VISam,diag,corr,20,15,10,10,0
4058,both,VISam,diag,corr,20,15,10,20,0
4059,both,VISam,diag,corr,20,15,10,40,0
4060,both,VISam,diag,corr,20,15,20,5,0
4061,both,VISam,diag,corr,20,15,20,10,0
4062,both,VISam,diag,corr,20,15,20,20,0
4063,both,VISam,diag,corr,20,15,20,40,0
4064,both,VISam,diag,corr,20,15,40,5,0
4065,both,VISam,diag,corr,20,15,40,10,0
4066,both,VISam,diag,corr,20,15,40,20,0
4067,both,VISam,diag,corr,20,15,40,40,0
4068,both,VISam,diag,corr,40,5,10,5,0
4069,both,VISam,diag,corr,40,5,10,10,0
4070,both,VISam,diag,corr,40,5,10,20,0
4071,both,VISam,diag,corr,40,5,10,40,0
4072,both,VISam,diag,corr,40,5,20,5,0
4073,both,VISam,diag,corr,40,5,20,10,0
4074,both,VISam,diag,corr,40,5,20,20,0
4075,both,VISam,diag,corr,40,5,20,40,0
4076,both,VISam,diag,corr,40,5,40,5,0
4077,both,VISam,diag,corr,40,5,40,10,0
4078,both,VISam,diag,corr,40,5,40,20,0
4079,both,VISam,diag,corr,40,5,40,40,0
4080,both,VISam,diag,corr,40,10,10,5,0
4081,both,VISam,diag,corr,40,10,10,10,0
4082,both,VISam,diag,corr,40,10,10,20,0
4083,both,VISam,diag,corr,40,10,10,40,0
4084,both,VISam,diag,corr,40,10,20,5,0
4085,both,VISam,diag,corr,40,10,20,10,0
4086,both,VISam,diag,corr,40,10,20,20,0
4087,both,VISam,diag,corr,40,10,20,40,0
4088,both,VISam,diag,corr,40,10,40,5,0
4089,both,VISam,diag,corr,40,10,40,10,0
4090,both,VISam,diag,corr,40,10,40,20,0
4091,both,VISam,diag,corr,40,10,40,40,0
4092,both,VISam,diag,corr,40,15,10,5,0
4093,both,VISam,diag,corr,40,15,10,10,0
4094,both,VISam,diag,corr,40,15,10,20,0
4095,both,VISam,diag,corr,40,15,10,40,0
4096,both,VISam,diag,corr,40,15,20,5,0
4097,both,VISam,diag,corr,40,15,20,10,0
4098,both,VISam,diag,corr,40,15,20,20,0
4099,both,VISam,diag,corr,40,15,20,40,0
4100,both,VISam,diag,corr,40,15,40,5,0
4101,both,VISam,diag,corr,40,15,40,10,0
4102,both,VISam,diag,corr,40,15,40,20,0
4103,both,VISam,diag,corr,40,15,40,40,0
4104,both,VISam,diag,corr_cov,10,5,10,5,0
4105,both,VISam,diag,corr_cov,10,5,10,10,0
4106,both,VISam,diag,corr_cov,10,5,10,20,0
4107,both,VISam,diag,corr_cov,10,5,10,40,0
4108,both,VISam,diag,corr_cov,10,5,20,5,0
4109,both,VISam,diag,corr_cov,10,5,20,10,0
4110,both,VISam,diag,corr_cov,10,5,20,20,0
4111,both,VISam,diag,corr_cov,10,5,20,40,0
4112,both,VISam,diag,corr_cov,10,5,40,5,0
4113,both,VISam,diag,corr_cov,10,5,40,10,0
4114,both,VISam,diag,corr_cov,10,5,40,20,0
4115,both,VISam,diag,corr_cov,10,5,40,40,0
4116,both,VISam,diag,corr_cov,10,10,10,5,0
4117,both,VISam,diag,corr_cov,10,10,10,10,0
4118,both,VISam,diag,corr_cov,10,10,10,20,0
4119,both,VISam,diag,corr_cov,10,10,10,40,0
4120,both,VISam,diag,corr_cov,10,10,20,5,0
4121,both,VISam,diag,corr_cov,10,10,20,10,0
4122,both,VISam,diag,corr_cov,10,10,20,20,0
4123,both,VISam,diag,corr_cov,10,10,20,40,0
4124,both,VISam,diag,corr_cov,10,10,40,5,0
4125,both,VISam,diag,corr_cov,10,10,40,10,0
4126,both,VISam,diag,corr_cov,10,10,40,20,0
4127,both,VISam,diag,corr_cov,10,10,40,40,0
4128,both,VISam,diag,corr_cov,10,15,10,5,0
4129,both,VISam,diag,corr_cov,10,15,10,10,0
4130,both,VISam,diag,corr_cov,10,15,10,20,0
4131,both,VISam,diag,corr_cov,10,15,10,40,0
4132,both,VISam,diag,corr_cov,10,15,20,5,0
4133,both,VISam,diag,corr_cov,10,15,20,10,0
4134,both,VISam,diag,corr_cov,10,15,20,20,0
4135,both,VISam,diag,corr_cov,10,15,20,40,0
4136,both,VISam,diag,corr_cov,10,15,40,5,0
4137,both,VISam,diag,corr_cov,10,15,40,10,0
4138,both,VISam,diag,corr_cov,10,15,40,20,0
4139,both,VISam,diag,corr_cov,10,15,40,40,0
4140,both,VISam,diag,corr_cov,20,5,10,5,0
4141,both,VISam,diag,corr_cov,20,5,10,10,0
4142,both,VISam,diag,corr_cov,20,5,10,20,0
4143,both,VISam,diag,corr_cov,20,5,10,40,0
4144,both,VISam,diag,corr_cov,20,5,20,5,0
4145,both,VISam,diag,corr_cov,20,5,20,10,0
4146,both,VISam,diag,corr_cov,20,5,20,20,0
4147,both,VISam,diag,corr_cov,20,5,20,40,0
4148,both,VISam,diag,corr_cov,20,5,40,5,0
4149,both,VISam,diag,corr_cov,20,5,40,10,0
4150,both,VISam,diag,corr_cov,20,5,40,20,0
4151,both,VISam,diag,corr_cov,20,5,40,40,0
4152,both,VISam,diag,corr_cov,20,10,10,5,0
4153,both,VISam,diag,corr_cov,20,10,10,10,0
4154,both,VISam,diag,corr_cov,20,10,10,20,0
4155,both,VISam,diag,corr_cov,20,10,10,40,0
4156,both,VISam,diag,corr_cov,20,10,20,5,0
4157,both,VISam,diag,corr_cov,20,10,20,10,0
4158,both,VISam,diag,corr_cov,20,10,20,20,0
4159,both,VISam,diag,corr_cov,20,10,20,40,0
4160,both,VISam,diag,corr_cov,20,10,40,5,0
4161,both,VISam,diag,corr_cov,20,10,40,10,0
4162,both,VISam,diag,corr_cov,20,10,40,20,0
4163,both,VISam,diag,corr_cov,20,10,40,40,0
4164,both,VISam,diag,corr_cov,20,15,10,5,0
4165,both,VISam,diag,corr_cov,20,15,10,10,0
4166,both,VISam,diag,corr_cov,20,15,10,20,0
4167,both,VISam,diag,corr_cov,20,15,10,40,0
4168,both,VISam,diag,corr_cov,20,15,20,5,0
4169,both,VISam,diag,corr_cov,20,15,20,10,0
4170,both,VISam,diag,corr_cov,20,15,20,20,0
4171,both,VISam,diag,corr_cov,20,15,20,40,0
4172,both,VISam,diag,corr_cov,20,15,40,5,0
4173,both,VISam,diag,corr_cov,20,15,40,10,0
4174,both,VISam,diag,corr_cov,20,15,40,20,0
4175,both,VISam,diag,corr_cov,20,15,40,40,0
4176,both,VISam,diag,corr_cov,40,5,10,5,0
4177,both,VISam,diag,corr_cov,40,5,10,10,0
4178,both,VISam,diag,corr_cov,40,5,10,20,0
4179,both,VISam,diag,corr_cov,40,5,10,40,0
4180,both,VISam,diag,corr_cov,40,5,20,5,0
4181,both,VISam,diag,corr_cov,40,5,20,10,0
4182,both,VISam,diag,corr_cov,40,5,20,20,0
4183,both,VISam,diag,corr_cov,40,5,20,40,0
4184,both,VISam,diag,corr_cov,40,5,40,5,0
4185,both,VISam,diag,corr_cov,40,5,40,10,0
4186,both,VISam,diag,corr_cov,40,5,40,20,0
4187,both,VISam,diag,corr_cov,40,5,40,40,0
4188,both,VISam,diag,corr_cov,40,10,10,5,0
4189,both,VISam,diag,corr_cov,40,10,10,10,0
4190,both,VISam,diag,corr_cov,40,10,10,20,0
4191,both,VISam,diag,corr_cov,40,10,10,40,0
4192,both,VISam,diag,corr_cov,40,10,20,5,0
4193,both,VISam,diag,corr_cov,40,10,20,10,0
4194,both,VISam,diag,corr_cov,40,10,20,20,0
4195,both,VISam,diag,corr_cov,40,10,20,40,0
4196,both,VISam,diag,corr_cov,40,10,40,5,0
4197,both,VISam,diag,corr_cov,40,10,40,10,0
4198,both,VISam,diag,corr_cov,40,10,40,20,0
4199,both,VISam,diag,corr_cov,40,10,40,40,0
4200,both,VISam,diag,corr_cov,40,15,10,5,0
4201,both,VISam,diag,corr_cov,40,15,10,10,0
4202,both,VISam,diag,corr_cov,40,15,10,20,0
4203,both,VISam,diag,corr_cov,40,15,10,40,0
4204,both,VISam,diag,corr_cov,40,15,20,5,0
4205,both,VISam,diag,corr_cov,40,15,20,10,0
4206,both,VISam,diag,corr_cov,40,15,20,20,0
4207,both,VISam,diag,corr_cov,40,15,20,40,0
4208,both,VISam,diag,corr_cov,40,15,40,5,0
4209,both,VISam,diag,corr_cov,40,15,40,10,0
4210,both,VISam,diag,corr_cov,40,15,40,20,0
4211,both,VISam,diag,corr_cov,40,15,40,40,0
4212,both,VISam,diag,cosine_cov,10,5,10,5,0
4213,both,VISam,diag,cosine_cov,10,5,10,10,0
4214,both,VISam,diag,cosine_cov,10,5,10,20,0
4215,both,VISam,diag,cosine_cov,10,5,10,40,0
4216,both,VISam,diag,cosine_cov,10,5,20,5,0
4217,both,VISam,diag,cosine_cov,10,5,20,10,0
4218,both,VISam,diag,cosine_cov,10,5,20,20,0
4219,both,VISam,diag,cosine_cov,10,5,20,40,0
4220,both,VISam,diag,cosine_cov,10,5,40,5,0
4221,both,VISam,diag,cosine_cov,10,5,40,10,0
4222,both,VISam,diag,cosine_cov,10,5,40,20,0
4223,both,VISam,diag,cosine_cov,10,5,40,40,0
4224,both,VISam,diag,cosine_cov,10,10,10,5,0
4225,both,VISam,diag,cosine_cov,10,10,10,10,0
4226,both,VISam,diag,cosine_cov,10,10,10,20,0
4227,both,VISam,diag,cosine_cov,10,10,10,40,0
4228,both,VISam,diag,cosine_cov,10,10,20,5,0
4229,both,VISam,diag,cosine_cov,10,10,20,10,0
4230,both,VISam,diag,cosine_cov,10,10,20,20,0
4231,both,VISam,diag,cosine_cov,10,10,20,40,0
4232,both,VISam,diag,cosine_cov,10,10,40,5,0
4233,both,VISam,diag,cosine_cov,10,10,40,10,0
4234,both,VISam,diag,cosine_cov,10,10,40,20,0
4235,both,VISam,diag,cosine_cov,10,10,40,40,0
4236,both,VISam,diag,cosine_cov,10,15,10,5,0
4237,both,VISam,diag,cosine_cov,10,15,10,10,0
4238,both,VISam,diag,cosine_cov,10,15,10,20,0
4239,both,VISam,diag,cosine_cov,10,15,10,40,0
4240,both,VISam,diag,cosine_cov,10,15,20,5,0
4241,both,VISam,diag,cosine_cov,10,15,20,10,0
4242,both,VISam,diag,cosine_cov,10,15,20,20,0
4243,both,VISam,diag,cosine_cov,10,15,20,40,0
4244,both,VISam,diag,cosine_cov,10,15,40,5,0
4245,both,VISam,diag,cosine_cov,10,15,40,10,0
4246,both,VISam,diag,cosine_cov,10,15,40,20,0
4247,both,VISam,diag,cosine_cov,10,15,40,40,0
4248,both,VISam,diag,cosine_cov,20,5,10,5,0
4249,both,VISam,diag,cosine_cov,20,5,10,10,0
4250,both,VISam,diag,cosine_cov,20,5,10,20,0
4251,both,VISam,diag,cosine_cov,20,5,10,40,0
4252,both,VISam,diag,cosine_cov,20,5,20,5,0
4253,both,VISam,diag,cosine_cov,20,5,20,10,0
4254,both,VISam,diag,cosine_cov,20,5,20,20,0
4255,both,VISam,diag,cosine_cov,20,5,20,40,0
4256,both,VISam,diag,cosine_cov,20,5,40,5,0
4257,both,VISam,diag,cosine_cov,20,5,40,10,0
4258,both,VISam,diag,cosine_cov,20,5,40,20,0
4259,both,VISam,diag,cosine_cov,20,5,40,40,0
4260,both,VISam,diag,cosine_cov,20,10,10,5,0
4261,both,VISam,diag,cosine_cov,20,10,10,10,0
4262,both,VISam,diag,cosine_cov,20,10,10,20,0
4263,both,VISam,diag,cosine_cov,20,10,10,40,0
4264,both,VISam,diag,cosine_cov,20,10,20,5,0
4265,both,VISam,diag,cosine_cov,20,10,20,10,0
4266,both,VISam,diag,cosine_cov,20,10,20,20,0
4267,both,VISam,diag,cosine_cov,20,10,20,40,0
4268,both,VISam,diag,cosine_cov,20,10,40,5,0
4269,both,VISam,diag,cosine_cov,20,10,40,10,0
4270,both,VISam,diag,cosine_cov,20,10,40,20,0
4271,both,VISam,diag,cosine_cov,20,10,40,40,0
4272,both,VISam,diag,cosine_cov,20,15,10,5,0
4273,both,VISam,diag,cosine_cov,20,15,10,10,0
4274,both,VISam,diag,cosine_cov,20,15,10,20,0
4275,both,VISam,diag,cosine_cov,20,15,10,40,0
4276,both,VISam,diag,cosine_cov,20,15,20,5,0
4277,both,VISam,diag,cosine_cov,20,15,20,10,0
4278,both,VISam,diag,cosine_cov,20,15,20,20,0
4279,both,VISam,diag,cosine_cov,20,15,20,40,0
4280,both,VISam,diag,cosine_cov,20,15,40,5,0
4281,both,VISam,diag,cosine_cov,20,15,40,10,0
4282,both,VISam,diag,cosine_cov,20,15,40,20,0
4283,both,VISam,diag,cosine_cov,20,15,40,40,0
4284,both,VISam,diag,cosine_cov,40,5,10,5,0
4285,both,VISam,diag,cosine_cov,40,5,10,10,0
4286,both,VISam,diag,cosine_cov,40,5,10,20,0
4287,both,VISam,diag,cosine_cov,40,5,10,40,0
4288,both,VISam,diag,cosine_cov,40,5,20,5,0
4289,both,VISam,diag,cosine_cov,40,5,20,10,0
4290,both,VISam,diag,cosine_cov,40,5,20,20,0
4291,both,VISam,diag,cosine_cov,40,5,20,40,0
4292,both,VISam,diag,cosine_cov,40,5,40,5,0
4293,both,VISam,diag,cosine_cov,40,5,40,10,0
4294,both,VISam,diag,cosine_cov,40,5,40,20,0
4295,both,VISam,diag,cosine_cov,40,5,40,40,0
4296,both,VISam,diag,cosine_cov,40,10,10,5,0
4297,both,VISam,diag,cosine_cov,40,10,10,10,0
4298,both,VISam,diag,cosine_cov,40,10,10,20,0
4299,both,VISam,diag,cosine_cov,40,10,10,40,0
4300,both,VISam,diag,cosine_cov,40,10,20,5,0
4301,both,VISam,diag,cosine_cov,40,10,20,10,0
4302,both,VISam,diag,cosine_cov,40,10,20,20,0
4303,both,VISam,diag,cosine_cov,40,10,20,40,0
4304,both,VISam,diag,cosine_cov,40,10,40,5,0
4305,both,VISam,diag,cosine_cov,40,10,40,10,0
4306,both,VISam,diag,cosine_cov,40,10,40,20,0
4307,both,VISam,diag,cosine_cov,40,10,40,40,0
4308,both,VISam,diag,cosine_cov,40,15,10,5,0
4309,both,VISam,diag,cosine_cov,40,15,10,10,0
4310,both,VISam,diag,cosine_cov,40,15,10,20,0
4311,both,VISam,diag,cosine_cov,40,15,10,40,0
4312,both,VISam,diag,cosine_cov,40,15,20,5,0
4313,both,VISam,diag,cosine_cov,40,15,20,10,0
4314,both,VISam,diag,cosine_cov,40,15,20,20,0
4315,both,VISam,diag,cosine_cov,40,15,20,40,0
4316,both,VISam,diag,cosine_cov,40,15,40,5,0
4317,both,VISam,diag,cosine_cov,40,15,40,10,0
4318,both,VISam,diag,cosine_cov,40,15,40,20,0
4319,both,VISam,diag,cosine_cov,40,15,40,40,0
4320,both,VISam,shrinkage_diag,cosine,10,5,10,5,0
4321,both,VISam,shrinkage_diag,cosine,10,5,10,10,0
4322,both,VISam,shrinkage_diag,cosine,10,5,10,20,0
4323,both,VISam,shrinkage_diag,cosine,10,5,10,40,0
4324,both,VISam,shrinkage_diag,cosine,10,5,20,5,0
4325,both,VISam,shrinkage_diag,cosine,10,5,20,10,0
4326,both,VISam,shrinkage_diag,cosine,10,5,20,20,0
4327,both,VISam,shrinkage_diag,cosine,10,5,20,40,0
4328,both,VISam,shrinkage_diag,cosine,10,5,40,5,0
4329,both,VISam,shrinkage_diag,cosine,10,5,40,10,0
4330,both,VISam,shrinkage_diag,cosine,10,5,40,20,0
4331,both,VISam,shrinkage_diag,cosine,10,5,40,40,0
4332,both,VISam,shrinkage_diag,cosine,10,10,10,5,0
4333,both,VISam,shrinkage_diag,cosine,10,10,10,10,0
4334,both,VISam,shrinkage_diag,cosine,10,10,10,20,0
4335,both,VISam,shrinkage_diag,cosine,10,10,10,40,0
4336,both,VISam,shrinkage_diag,cosine,10,10,20,5,0
4337,both,VISam,shrinkage_diag,cosine,10,10,20,10,0
4338,both,VISam,shrinkage_diag,cosine,10,10,20,20,0
4339,both,VISam,shrinkage_diag,cosine,10,10,20,40,0
4340,both,VISam,shrinkage_diag,cosine,10,10,40,5,0
4341,both,VISam,shrinkage_diag,cosine,10,10,40,10,0
4342,both,VISam,shrinkage_diag,cosine,10,10,40,20,0
4343,both,VISam,shrinkage_diag,cosine,10,10,40,40,0
4344,both,VISam,shrinkage_diag,cosine,10,15,10,5,0
